,tree0~0.1,tree0.1~0.2,tree0.2~0.3,tree0.3~0.4,tree0.4~0.5,tree0.5~0.6,tree0.6~0.7,tree0.7~0.8,tree0.8~0.9,tree0.9~1.0,total
500m,28479025,79214389,27098156,5446586,826558,123512,11156,368,36,0,141199786
1000m,24257874,87481246,25672394,3487719,286036,13803,722,0,0,0,141199794
1500m,23654853,90307801,23607151,2501164,229592,11354,0,0,0,0,141199814
